Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
2.24,-0.002,0.003,0,-0.001,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.25,-0.002,0.002,0,-0.001,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.26,-0.002,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.002,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.27,-0.002,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.002,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.28,-0.002,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.002,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.29,-0.002,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.002,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.3,-0.001,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.002,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.31,-0.001,0.002,0,-0.001,0,0.002,-0.002,0.001,-0.002,-0.001,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.32,-0.001,0.002,0,-0.001,-0.001,0.002,-0.002,0.001,-0.002,-0.001,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.33,-0.001,0.002,0,-0.001,0,0.002,-0.002,0.001,-0.002,-0.001,-0.002,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.34,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.35,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.36,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.37,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.38,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.39,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.002,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.4,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.41,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.42,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0.001,0,0,0.001,0,0,0.001,0,0
2.43,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0.001,0,0,0.001,0,0,0,0,0,0.001,0,0
2.44,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0
2.45,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.46,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.47,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.48,-0.001,0.002,0,-0.001,0,0.002,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.49,-0.001,0.002,0,-0.001,0,0.002,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,-0.001,0.002,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.51,-0.001,0.002,0,-0.001,0,0.002,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,-0.001,0.001,0,-0.001,0,0.002,-0.001,0.001,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.53,-0.001,0.001,0,-0.001,0,0.002,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.54,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.57,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.58,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.59,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.61,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.62,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.63,-0.001,0.001,0,-0.001,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.64,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,-0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.69,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,-0.001,0.001,0,0,0,0.001,-0.001,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.74,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.75,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.77,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.78,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.81,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.82,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.86,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.91,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92,0,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.93,0,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94,-0.001,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95,0,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.96,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.97,0,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98,0,0.001,0,0,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.218,0.08,-0.15,0.25,-0.037,0.081,0.033,0.031,0.005,0.024,-0.076,-0.032,-0.062,-0.019,-0.02,-0.063,0.025,0.013,-0.028,-0.017,-0.015,-0.029,0.026,0.019
3.01,0.632,0.218,-0.423,0.718,-0.112,0.239,0.093,0.093,0.016,0.068,-0.208,-0.098,-0.135,-0.04,-0.04,-0.138,0.054,0.029,-0.061,-0.037,-0.031,-0.064,0.058,0.039
3.02,0.933,0.265,-0.579,1.054,-0.184,0.371,0.131,0.147,0.028,0.096,-0.264,-0.173,-0.189,-0.056,-0.047,-0.193,0.076,0.042,-0.086,-0.051,-0.039,-0.09,0.081,0.049
3.03,1.138,0.258,-0.648,1.277,-0.232,0.466,0.152,0.174,0.054,0.111,-0.275,-0.242,-0.227,-0.066,-0.044,-0.232,0.092,0.049,-0.105,-0.061,-0.04,-0.109,0.096,0.053
3.04,1.265,0.228,-0.66,1.407,-0.244,0.518,0.159,0.167,0.094,0.117,-0.264,-0.296,-0.253,-0.071,-0.037,-0.257,0.101,0.051,-0.119,-0.067,-0.035,-0.123,0.105,0.053
3.05,1.329,0.182,-0.632,1.464,-0.229,0.536,0.159,0.134,0.143,0.118,-0.238,-0.337,-0.268,-0.074,-0.026,-0.272,0.105,0.049,-0.129,-0.07,-0.025,-0.133,0.109,0.049
3.06,1.344,0.125,-0.574,1.465,-0.196,0.525,0.155,0.089,0.193,0.116,-0.199,-0.37,-0.275,-0.074,-0.013,-0.279,0.105,0.043,-0.136,-0.07,-0.014,-0.139,0.109,0.042
3.07,1.321,0.064,-0.499,1.425,-0.152,0.493,0.151,0.037,0.239,0.115,-0.15,-0.396,-0.276,-0.072,0,-0.279,0.103,0.035,-0.14,-0.068,-0.002,-0.143,0.106,0.033
3.08,1.27,0.002,-0.414,1.355,-0.102,0.444,0.147,-0.017,0.278,0.114,-0.097,-0.414,-0.272,-0.068,0.013,-0.274,0.097,0.026,-0.143,-0.065,0.01,-0.146,0.1,0.023
3.09,1.2,-0.057,-0.326,1.267,-0.049,0.384,0.146,-0.07,0.311,0.117,-0.042,-0.427,-0.264,-0.063,0.024,-0.267,0.091,0.016,-0.145,-0.061,0.021,-0.148,0.093,0.012
3.1,1.118,-0.109,-0.24,1.168,0.004,0.317,0.149,-0.12,0.335,0.122,0.01,-0.433,-0.254,-0.057,0.034,-0.257,0.083,0.005,-0.146,-0.055,0.031,-0.148,0.084,0.002
3.11,1.029,-0.156,-0.158,1.064,0.055,0.246,0.154,-0.164,0.351,0.13,0.059,-0.433,-0.243,-0.05,0.043,-0.246,0.075,-0.005,-0.146,-0.049,0.04,-0.148,0.076,-0.008
3.12,0.937,-0.194,-0.084,0.96,0.1,0.177,0.162,-0.203,0.361,0.141,0.103,-0.429,-0.231,-0.044,0.049,-0.233,0.066,-0.014,-0.146,-0.043,0.047,-0.148,0.066,-0.017
3.13,0.847,-0.225,-0.018,0.86,0.141,0.11,0.173,-0.234,0.363,0.154,0.141,-0.419,-0.218,-0.038,0.054,-0.221,0.057,-0.022,-0.145,-0.037,0.052,-0.147,0.057,-0.024
3.14,0.759,-0.249,0.04,0.766,0.175,0.048,0.185,-0.258,0.359,0.168,0.173,-0.406,-0.206,-0.031,0.058,-0.208,0.049,-0.03,-0.144,-0.031,0.057,-0.146,0.049,-0.031
3.15,0.677,-0.265,0.089,0.678,0.203,-0.007,0.197,-0.275,0.35,0.183,0.198,-0.39,-0.194,-0.026,0.06,-0.196,0.041,-0.036,-0.142,-0.025,0.059,-0.145,0.041,-0.036
3.16,0.6,-0.276,0.129,0.599,0.224,-0.056,0.21,-0.286,0.338,0.198,0.218,-0.371,-0.182,-0.02,0.061,-0.184,0.033,-0.04,-0.14,-0.02,0.06,-0.142,0.033,-0.041
3.17,0.531,-0.28,0.16,0.527,0.239,-0.097,0.221,-0.291,0.322,0.212,0.232,-0.35,-0.171,-0.015,0.061,-0.172,0.027,-0.044,-0.138,-0.015,0.061,-0.14,0.027,-0.044
3.18,0.467,-0.28,0.184,0.462,0.249,-0.131,0.231,-0.291,0.304,0.225,0.241,-0.327,-0.16,-0.011,0.059,-0.161,0.021,-0.046,-0.135,-0.011,0.06,-0.136,0.02,-0.046
3.19,0.411,-0.276,0.201,0.406,0.254,-0.157,0.239,-0.286,0.284,0.234,0.245,-0.304,-0.149,-0.007,0.058,-0.15,0.015,-0.048,-0.131,-0.008,0.058,-0.133,0.015,-0.047
3.2,0.36,-0.268,0.212,0.355,0.254,-0.177,0.245,-0.278,0.264,0.241,0.246,-0.281,-0.139,-0.004,0.055,-0.14,0.011,-0.048,-0.127,-0.004,0.056,-0.128,0.011,-0.048
3.21,0.315,-0.257,0.216,0.311,0.25,-0.191,0.248,-0.266,0.243,0.245,0.243,-0.258,-0.129,-0.002,0.052,-0.13,0.007,-0.048,-0.122,-0.002,0.053,-0.123,0.007,-0.047
3.22,0.276,-0.245,0.217,0.273,0.243,-0.199,0.247,-0.252,0.223,0.246,0.237,-0.235,-0.119,0,0.049,-0.12,0.003,-0.047,-0.117,0,0.05,-0.118,0.003,-0.046
3.23,0.241,-0.23,0.212,0.239,0.233,-0.202,0.244,-0.236,0.202,0.244,0.229,-0.212,-0.11,0.002,0.046,-0.11,0.001,-0.045,-0.111,0.002,0.046,-0.111,0.001,-0.045
3.24,0.21,-0.215,0.205,0.209,0.221,-0.201,0.239,-0.218,0.183,0.239,0.218,-0.191,-0.101,0.003,0.042,-0.101,-0.002,-0.043,-0.105,0.003,0.042,-0.105,-0.002,-0.043
3.25,0.183,-0.198,0.194,0.182,0.208,-0.197,0.23,-0.2,0.164,0.231,0.207,-0.171,-0.092,0.004,0.038,-0.092,-0.003,-0.041,-0.098,0.004,0.038,-0.098,-0.003,-0.041
3.26,0.159,-0.182,0.182,0.159,0.193,-0.19,0.219,-0.181,0.146,0.22,0.193,-0.151,-0.084,0.004,0.035,-0.084,-0.005,-0.038,-0.091,0.004,0.035,-0.09,-0.005,-0.038
3.27,0.137,-0.165,0.167,0.138,0.177,-0.181,0.206,-0.162,0.129,0.208,0.179,-0.132,-0.075,0.004,0.031,-0.075,-0.006,-0.035,-0.083,0.004,0.031,-0.083,-0.006,-0.035
3.28,0.118,-0.148,0.151,0.118,0.16,-0.17,0.192,-0.143,0.113,0.193,0.165,-0.114,-0.067,0.004,0.027,-0.067,-0.007,-0.032,-0.075,0.004,0.027,-0.075,-0.007,-0.032
3.29,0.1,-0.131,0.135,0.101,0.143,-0.157,0.175,-0.124,0.098,0.177,0.149,-0.098,-0.059,0.004,0.024,-0.059,-0.007,-0.029,-0.067,0.004,0.023,-0.067,-0.007,-0.029
3.3,0.084,-0.115,0.118,0.085,0.125,-0.144,0.158,-0.106,0.085,0.16,0.134,-0.082,-0.051,0.003,0.021,-0.051,-0.007,-0.025,-0.059,0.003,0.02,-0.059,-0.007,-0.026
3.31,0.069,-0.099,0.101,0.07,0.108,-0.13,0.14,-0.089,0.072,0.141,0.118,-0.067,-0.044,0.002,0.017,-0.043,-0.007,-0.022,-0.051,0.002,0.017,-0.051,-0.007,-0.023
3.32,0.055,-0.085,0.084,0.056,0.091,-0.115,0.122,-0.072,0.06,0.123,0.103,-0.053,-0.036,0.002,0.015,-0.036,-0.008,-0.019,-0.044,0.002,0.014,-0.043,-0.007,-0.02
3.33,0.041,-0.07,0.068,0.043,0.074,-0.101,0.103,-0.056,0.049,0.104,0.088,-0.039,-0.029,0.001,0.012,-0.029,-0.007,-0.015,-0.036,0.001,0.011,-0.036,-0.007,-0.017
3.34,0.029,-0.057,0.052,0.03,0.058,-0.087,0.085,-0.042,0.039,0.086,0.073,-0.027,-0.022,0,0.009,-0.022,-0.007,-0.012,-0.028,0,0.008,-0.028,-0.007,-0.014
3.35,0.017,-0.044,0.037,0.018,0.043,-0.073,0.067,-0.028,0.03,0.068,0.059,-0.015,-0.016,0,0.007,-0.016,-0.007,-0.009,-0.021,0,0.005,-0.021,-0.007,-0.011
3.36,0.006,-0.033,0.022,0.007,0.028,-0.06,0.05,-0.015,0.021,0.05,0.046,-0.004,-0.01,-0.001,0.004,-0.01,-0.007,-0.006,-0.014,-0.001,0.003,-0.014,-0.007,-0.008
3.37,-0.004,-0.021,0.009,-0.003,0.014,-0.047,0.033,-0.003,0.014,0.033,0.033,0.007,-0.004,-0.002,0.002,-0.004,-0.007,-0.004,-0.008,-0.002,0.001,-0.008,-0.007,-0.005
3.38,-0.014,-0.011,-0.004,-0.013,0.001,-0.035,0.018,0.009,0.006,0.018,0.02,0.017,0.001,-0.002,0,0.001,-0.007,-0.001,-0.002,-0.002,-0.001,-0.002,-0.007,-0.002
3.39,-0.023,-0.002,-0.015,-0.023,-0.011,-0.024,0.003,0.019,0,0.003,0.009,0.026,0.006,-0.003,-0.001,0.006,-0.006,0.002,0.004,-0.003,-0.003,0.004,-0.006,0
3.4,-0.031,0.007,-0.026,-0.032,-0.023,-0.014,-0.01,0.028,-0.007,-0.011,-0.002,0.034,0.011,-0.003,-0.003,0.011,-0.006,0.004,0.009,-0.003,-0.005,0.009,-0.006,0.002
3.41,-0.039,0.015,-0.035,-0.04,-0.033,-0.004,-0.023,0.036,-0.012,-0.023,-0.011,0.042,0.015,-0.004,-0.004,0.015,-0.006,0.006,0.014,-0.004,-0.006,0.014,-0.006,0.004
3.42,-0.047,0.022,-0.044,-0.047,-0.042,0.004,-0.034,0.044,-0.017,-0.034,-0.02,0.049,0.019,-0.004,-0.006,0.019,-0.006,0.008,0.018,-0.004,-0.008,0.018,-0.006,0.006
3.43,-0.053,0.028,-0.051,-0.054,-0.05,0.012,-0.044,0.051,-0.022,-0.045,-0.028,0.055,0.023,-0.005,-0.007,0.023,-0.006,0.009,0.022,-0.005,-0.009,0.022,-0.006,0.008
3.44,-0.059,0.034,-0.058,-0.06,-0.058,0.019,-0.053,0.057,-0.026,-0.053,-0.035,0.061,0.026,-0.005,-0.008,0.026,-0.006,0.011,0.025,-0.005,-0.01,0.025,-0.006,0.009
3.45,-0.064,0.039,-0.063,-0.065,-0.064,0.025,-0.06,0.062,-0.03,-0.061,-0.041,0.066,0.029,-0.005,-0.009,0.028,-0.006,0.012,0.028,-0.005,-0.011,0.028,-0.006,0.01
3.46,-0.069,0.043,-0.068,-0.07,-0.07,0.03,-0.067,0.067,-0.033,-0.067,-0.046,0.07,0.031,-0.005,-0.01,0.031,-0.006,0.013,0.031,-0.005,-0.012,0.031,-0.006,0.011
3.47,-0.073,0.047,-0.072,-0.074,-0.074,0.035,-0.072,0.07,-0.036,-0.073,-0.051,0.073,0.033,-0.005,-0.011,0.033,-0.005,0.014,0.033,-0.005,-0.012,0.033,-0.005,0.012
3.48,-0.076,0.05,-0.075,-0.077,-0.077,0.038,-0.077,0.073,-0.038,-0.077,-0.054,0.076,0.034,-0.005,-0.011,0.034,-0.005,0.014,0.034,-0.005,-0.013,0.034,-0.005,0.013
3.49,-0.078,0.052,-0.077,-0.079,-0.08,0.041,-0.08,0.076,-0.04,-0.081,-0.057,0.078,0.036,-0.005,-0.012,0.035,-0.005,0.015,0.036,-0.005,-0.013,0.036,-0.005,0.013
3.5,0.177,0.114,-0.205,0.176,-0.146,0.175,-0.05,0.141,-0.023,-0.05,-0.117,0.06,-0.032,-0.03,-0.03,-0.032,0.019,0.033,0.006,-0.03,-0.032,0.006,0.019,0.031
3.51,0.663,0.223,-0.44,0.656,-0.261,0.42,0.003,0.256,0.02,0.005,-0.222,0.02,-0.112,-0.059,-0.05,-0.112,0.047,0.053,-0.03,-0.059,-0.052,-0.03,0.047,0.05
3.52,1.018,0.287,-0.594,1.003,-0.32,0.586,0.028,0.314,0.08,0.033,-0.283,-0.025,-0.172,-0.081,-0.059,-0.171,0.068,0.063,-0.056,-0.081,-0.062,-0.056,0.067,0.06
3.53,1.26,0.31,-0.677,1.232,-0.335,0.687,0.031,0.33,0.15,0.04,-0.302,-0.074,-0.214,-0.096,-0.061,-0.212,0.082,0.065,-0.075,-0.097,-0.064,-0.074,0.081,0.062
3.54,1.41,0.302,-0.703,1.366,-0.32,0.736,0.02,0.318,0.221,0.034,-0.287,-0.124,-0.242,-0.106,-0.057,-0.239,0.091,0.062,-0.089,-0.108,-0.06,-0.086,0.089,0.058
3.55,1.487,0.271,-0.689,1.426,-0.282,0.742,0.003,0.285,0.289,0.022,-0.249,-0.174,-0.259,-0.112,-0.05,-0.255,0.095,0.054,-0.098,-0.115,-0.054,-0.094,0.092,0.05
3.56,1.508,0.227,-0.646,1.43,-0.23,0.715,-0.014,0.239,0.349,0.008,-0.195,-0.221,-0.267,-0.114,-0.04,-0.262,0.095,0.043,-0.105,-0.117,-0.045,-0.099,0.092,0.038
3.57,1.486,0.176,-0.584,1.393,-0.169,0.663,-0.027,0.186,0.399,-0.003,-0.133,-0.262,-0.268,-0.112,-0.03,-0.262,0.093,0.03,-0.109,-0.117,-0.035,-0.103,0.088,0.026
3.58,1.433,0.122,-0.512,1.327,-0.105,0.593,-0.035,0.13,0.438,-0.01,-0.068,-0.297,-0.265,-0.109,-0.02,-0.259,0.088,0.016,-0.112,-0.113,-0.024,-0.106,0.083,0.012
3.59,1.358,0.069,-0.435,1.244,-0.04,0.512,-0.036,0.075,0.466,-0.011,-0.004,-0.325,-0.258,-0.103,-0.011,-0.252,0.081,0.002,-0.115,-0.108,-0.014,-0.108,0.076,-0.001
3.6,1.268,0.019,-0.356,1.15,0.021,0.425,-0.03,0.022,0.482,-0.005,0.056,-0.345,-0.249,-0.096,-0.002,-0.243,0.074,-0.011,-0.117,-0.101,-0.005,-0.111,0.069,-0.014
3.61,1.171,-0.026,-0.28,1.052,0.077,0.338,-0.017,-0.026,0.489,0.007,0.11,-0.358,-0.239,-0.088,0.005,-0.232,0.066,-0.023,-0.119,-0.093,0.003,-0.113,0.061,-0.025
3.62,1.071,-0.066,-0.207,0.955,0.127,0.254,0.001,-0.068,0.487,0.024,0.157,-0.363,-0.227,-0.08,0.011,-0.222,0.057,-0.034,-0.121,-0.085,0.011,-0.115,0.053,-0.035
3.63,0.971,-0.099,-0.14,0.86,0.17,0.175,0.023,-0.105,0.477,0.046,0.197,-0.362,-0.216,-0.071,0.016,-0.21,0.049,-0.043,-0.122,-0.076,0.017,-0.117,0.045,-0.043
3.64,0.874,-0.127,-0.079,0.771,0.205,0.103,0.048,-0.135,0.462,0.07,0.228,-0.355,-0.204,-0.062,0.02,-0.199,0.041,-0.051,-0.123,-0.066,0.022,-0.119,0.037,-0.049
3.65,0.782,-0.149,-0.024,0.687,0.233,0.04,0.074,-0.16,0.442,0.096,0.252,-0.344,-0.193,-0.054,0.023,-0.188,0.034,-0.057,-0.124,-0.057,0.026,-0.12,0.03,-0.054
3.66,0.696,-0.166,0.024,0.611,0.255,-0.014,0.1,-0.178,0.418,0.123,0.269,-0.33,-0.181,-0.046,0.025,-0.178,0.027,-0.062,-0.125,-0.049,0.029,-0.121,0.024,-0.058
3.67,0.617,-0.177,0.065,0.542,0.27,-0.06,0.125,-0.192,0.392,0.148,0.28,-0.312,-0.171,-0.038,0.027,-0.168,0.021,-0.065,-0.125,-0.041,0.031,-0.122,0.018,-0.061
3.68,0.545,-0.184,0.099,0.481,0.279,-0.096,0.148,-0.201,0.365,0.172,0.285,-0.293,-0.16,-0.031,0.027,-0.158,0.016,-0.067,-0.124,-0.033,0.032,-0.121,0.014,-0.062
3.69,0.48,-0.188,0.128,0.426,0.283,-0.125,0.168,-0.205,0.337,0.192,0.286,-0.273,-0.151,-0.025,0.028,-0.148,0.011,-0.067,-0.123,-0.026,0.033,-0.12,0.009,-0.062
3.7,0.422,-0.187,0.15,0.377,0.282,-0.146,0.186,-0.206,0.308,0.21,0.282,-0.253,-0.141,-0.019,0.027,-0.139,0.007,-0.067,-0.121,-0.02,0.033,-0.119,0.006,-0.062
3.71,0.371,-0.184,0.167,0.334,0.278,-0.16,0.199,-0.204,0.281,0.223,0.275,-0.233,-0.132,-0.014,0.027,-0.13,0.004,-0.066,-0.118,-0.015,0.032,-0.116,0.003,-0.061
